PRODUCT="SWOT_ORF_AXXCNE20231104_103600_20230720_200750_20231119_081918"
PROC_STAGE=X
REF_DOC="                       "

ACQUISITION_STATION="ORBITE MISSION      "
PROC_CENTER="O_M   "
PROC_TIME="04-NOV-2023 10:36:00.000000"
SOFTWARE_VER="orbito/5.2    "

SENSING_START="20-JUL-2023 20:07:50.000000"
SENSING_STOP="19-NOV-2023 08:19:18.000000"

PHASE=X
CYCLE=+000
REL_ORBIT=+00000
ABS_ORBIT=+00000
STATE_VECTOR_TIME="                           "
DELTA_UT1=+.000000<s>
X_POSITION=+0000000.000<m>
Y_POSITION=+0000000.000<m>
Z_POSITION=+0000000.000<m>
X_VELOCITY=+0000.000000<m/s>
Y_VELOCITY=+0000.000000<m/s>
Z_VELOCITY=+0000.000000<m/s>
VECTOR_SOURCE="  "

UTC_SBT_TIME="                           "
SAT_BINARY_TIME=+0000000000
CLOCK_STEP=+0000000000<ps>

LEAP_UTC="                           "
LEAP_SIGN=+000
LEAP_ERR=0

PRODUCT_ERR=0
TOT_SIZE=+00000000000000370267<bytes>
SPH_SIZE=+0000000658<bytes>
NUM_DSD=+0000000002
DSD_SIZE=+0000000280<bytes>
NUM_DATA_SETS=+0000000002

SPH_DESCRIPTOR="TABLE DE REFERENCE ORBITES  "

DS_NAME="          ENTETES           "
DS_TYPE=G
FILENAME="NOT USED                                                      "
DS_OFFSET=+00000000000000001905<bytes>
DS_SIZE=+00000000000000001000<bytes>
NUM_DSR=+0000000005
DSR_SIZE=+0000000200<bytes>

DS_NAME="REPERAGE EVENEMENTS         "
DS_TYPE=G
FILENAME="NOT USED                                                      "
DS_OFFSET=+00000000000000002905<bytes>
DS_SIZE=+00000000000000367362<bytes>
NUM_DSR=+0000006803
DSR_SIZE=+0000000054<bytes>

#######################################################################################################################################################################################################
# TABLE DE REFERENCE DES ORBITES: DATETUC, NCYCLE, NPAS, NREV, LONG, LAT
# DATETUC: Date TUC de l'evenement, NCYCLE: Numero de Cycle, Nrev: Numero de Revolution
# (LONG, LAT):Longitude et Latitude geodesiques de l'evenement
#######################################################################################################################################################################################################
2023/07/21 05:33:45.768	001	00001	02635	276.66	-77.67
2023/07/21 05:59:31.195	001	00001	02636	  0.18	  0.00
2023/07/21 06:25:12.575	001	00002	02636	 83.71	 77.68
2023/07/21 06:50:53.952	001	00002	02636	167.25	  0.00
2023/07/21 07:16:39.380	001	00003	02636	250.77	-77.68
2023/07/21 07:42:24.811	001	00003	02637	334.29	  0.00
2023/07/21 08:08:06.189	001	00004	02637	 57.82	 77.68
2023/07/21 08:33:47.558	001	00004	02637	141.36	  0.00
2023/07/21 08:59:32.966	001	00005	02637	224.89	-77.67
2023/07/21 09:25:18.405	001	00005	02638	308.40	  0.00
2023/07/21 09:50:59.821	001	00006	02638	 31.93	 77.67
2023/07/21 10:16:41.211	001	00006	02638	115.47	  0.00
2023/07/21 10:42:26.634	001	00007	02638	199.00	-77.67
2023/07/21 11:08:12.113	001	00007	02639	282.51	  0.00
2023/07/21 11:33:53.550	001	00008	02639	  6.04	 77.67
2023/07/21 11:59:34.935	001	00008	02639	 89.58	  0.00
2023/07/21 12:25:20.390	001	00009	02639	173.11	-77.67
2023/07/21 12:51:05.912	001	00009	02640	256.62	  0.00
2023/07/21 13:16:47.339	001	00010	02640	340.14	 77.67
2023/07/21 13:42:28.690	001	00010	02640	 63.69	  0.00
2023/07/21 14:08:14.129	001	00011	02640	147.22	-77.67
2023/07/21 14:33:59.637	001	00011	02641	230.73	  0.00
2023/07/21 14:59:41.068	001	00012	02641	314.25	 77.67
2023/07/21 15:25:22.416	001	00012	02641	 37.80	  0.00
2023/07/21 15:51:07.808	001	00013	02641	121.33	-77.67
2023/07/21 16:16:53.277	001	00013	02642	204.84	  0.00
2023/07/21 16:42:34.716	001	00014	02642	288.36	 77.67
2023/07/21 17:08:16.061	001	00014	02642	 11.91	  0.00
2023/07/21 17:34:01.414	001	00015	02642	 95.44	-77.67
2023/07/21 17:59:46.855	001	00015	02643	178.95	  0.00
2023/07/21 18:25:28.303	001	00016	02643	262.47	 77.68
2023/07/21 18:51:09.658	001	00016	02643	346.02	  0.00
2023/07/21 19:16:54.992	001	00017	02643	 69.55	-77.67
2023/07/21 19:42:40.426	001	00017	02644	153.06	  0.00
2023/07/21 20:08:21.891	001	00018	02644	236.58	 77.68
2023/07/21 20:34:03.270	001	00018	02644	320.13	  0.00
2023/07/21 20:59:48.632	001	00019	02644	 43.66	-77.67
2023/07/21 21:25:34.089	001	00019	02645	127.17	  0.00
2023/07/21 21:51:15.532	001	00020	02645	210.69	 77.67
2023/07/21 22:16:56.899	001	00020	02645	294.24	  0.00
2023/07/21 22:42:42.299	001	00021	02645	 17.77	-77.67
2023/07/21 23:08:27.768	001	00021	02646	101.28	  0.00
2023/07/21 23:34:09.202	001	00022	02646	184.81	 77.67
2023/07/21 23:59:50.590	001	00022	02646	268.35	  0.00
2023/07/22 00:25:36.006	001	00023	02646	351.87	-77.67
2023/07/22 00:51:21.456	001	00023	02647	 75.38	  0.00
2023/07/22 01:17:02.906	001	00024	02647	158.92	 77.67
2023/07/22 01:42:44.333	001	00024	02647	242.46	  0.00
2023/07/22 02:08:29.755	001	00025	02647	325.98	-77.67
2023/07/22 02:34:15.179	001	00025	02648	 49.49	  0.00
2023/07/22 02:59:56.607	001	00026	02648	133.03	 77.67
2023/07/22 03:25:38.027	001	00026	02648	216.56	  0.00
2023/07/22 03:51:23.447	001	00027	02648	300.08	-77.67
2023/07/22 04:17:08.857	001	00027	02649	 23.60	  0.00
2023/07/22 04:42:50.264	001	00028	02649	107.14	 77.67
2023/07/22 05:08:31.671	001	00028	02649	190.67	  0.00
2023/07/22 05:34:17.096	001	00029	02649	274.19	-77.68
2023/07/22 06:00:02.511	001	00029	02650	357.71	  0.00
2023/07/22 06:25:43.896	001	00030	02650	 81.25	 77.68
2023/07/22 06:51:25.282	001	00030	02650	164.78	  0.00
2023/07/22 07:17:10.701	001	00031	02650	248.30	-77.68
2023/07/22 07:42:56.122	001	00031	02651	331.82	  0.00
2023/07/22 08:08:37.509	001	00032	02651	 55.36	 77.68
2023/07/22 08:34:18.888	001	00032	02651	138.90	  0.00
2023/07/22 09:00:04.290	001	00033	02651	222.42	-77.67
2023/07/22 09:25:49.721	001	00033	02652	305.93	  0.00
2023/07/22 09:51:31.145	001	00034	02652	 29.46	 77.67
2023/07/22 10:17:12.545	001	00034	02652	113.00	  0.00
2023/07/22 10:42:57.966	001	00035	02652	196.53	-77.67
2023/07/22 11:08:43.440	001	00035	02653	280.04	  0.00
2023/07/22 11:34:24.882	001	00036	02653	  3.57	 77.67
2023/07/22 12:00:06.273	001	00036	02653	 87.11	  0.00
2023/07/22 12:25:51.725	001	00037	02653	170.64	-77.67
2023/07/22 12:51:37.239	001	00037	02654	254.15	  0.00
2023/07/22 13:17:18.668	001	00038	02654	337.68	 77.67
2023/07/22 13:43:00.024	001	00038	02654	 61.22	  0.00
2023/07/22 14:08:45.455	001	00039	02654	144.75	-77.67
2023/07/22 14:34:30.952	001	00039	02655	228.26	  0.00
2023/07/22 15:00:12.388	001	00040	02655	311.79	 77.67
2023/07/22 15:25:53.743	001	00040	02655	 35.33	  0.00
2023/07/22 15:51:39.128	001	00041	02655	118.86	-77.67
2023/07/22 16:17:24.586	001	00041	02656	202.37	  0.00
2023/07/22 16:43:06.028	001	00042	02656	285.90	 77.68
2023/07/22 17:08:47.380	001	00042	02656	  9.44	  0.00
2023/07/22 17:34:32.726	001	00043	02656	 92.97	-77.68
2023/07/22 18:00:18.160	001	00043	02657	176.48	  0.00
2023/07/22 18:25:59.614	001	00044	02657	260.01	 77.68
2023/07/22 18:51:40.978	001	00044	02657	343.55	  0.00
2023/07/22 19:17:26.308	001	00045	02657	 67.08	-77.68
2023/07/22 19:43:11.735	001	00045	02658	150.59	  0.00
2023/07/22 20:08:53.203	001	00046	02658	234.11	 77.68
2023/07/22 20:34:34.590	001	00046	02658	317.66	  0.00
2023/07/22 21:00:19.956	001	00047	02658	 41.19	-77.67
2023/07/22 21:26:05.411	001	00047	02659	124.70	  0.00
2023/07/22 21:51:46.851	001	00048	02659	208.22	 77.67
2023/07/22 22:17:28.220	001	00048	02659	291.77	  0.00
2023/07/22 22:43:13.619	001	00049	02659	 15.30	-77.67
2023/07/22 23:08:59.081	001	00049	02660	 98.81	  0.00
2023/07/22 23:34:40.520	001	00050	02660	182.34	 77.67
2023/07/23 00:00:21.920	001	00050	02660	265.88	  0.00
2023/07/23 00:26:07.332	001	00051	02660	349.40	-77.67
2023/07/23 00:51:52.772	001	00051	02661	 72.92	  0.00
2023/07/23 01:17:34.225	001	00052	02661	156.45	 77.67
2023/07/23 01:43:15.659	001	00052	02661	239.99	  0.00
2023/07/23 02:09:01.079	001	00053	02661	323.51	-77.67
2023/07/23 02:34:46.495	001	00053	02662	 47.03	  0.00
2023/07/23 03:00:27.923	001	00054	02662	130.56	 77.67
2023/07/23 03:26:09.348	001	00054	02662	214.10	  0.00
2023/07/23 03:51:54.764	001	00055	02662	297.62	-77.67
2023/07/23 04:17:40.166	001	00055	02663	 21.14	  0.00
2023/07/23 04:43:21.576	001	00056	02663	104.67	 77.68
2023/07/23 05:09:02.989	001	00056	02663	188.21	  0.00
2023/07/23 05:34:48.409	001	00057	02663	271.73	-77.68
2023/07/23 06:00:33.816	001	00057	02664	355.25	  0.00
2023/07/23 06:26:15.203	001	00058	02664	 78.78	 77.68
2023/07/23 06:51:56.592	001	00058	02664	162.32	  0.00
2023/07/23 07:17:42.007	001	00059	02664	245.84	-77.68
2023/07/23 07:43:27.422	001	00059	02665	329.36	  0.00
